Species,Week,Frequency,Peak Frequency,Region
Tundra Swan,25,0,0.0349288,North Okanagan
Tundra Swan,26,0,0.0349288,North Okanagan
Tundra Swan,27,0,0.0349288,North Okanagan
Tundra Swan,28,0,0.0349288,North Okanagan
Tundra Swan,29,0,0.0349288,North Okanagan
Tundra Swan,30,0,0.0349288,North Okanagan
Tundra Swan,31,0,0.0349288,North Okanagan
Tundra Swan,32,0,0.0349288,North Okanagan
Tundra Swan,33,0,0.0349288,North Okanagan
Tundra Swan,34,0,0.0349288,North Okanagan
Tundra Swan,35,0,0.0349288,North Okanagan
Tundra Swan,36,0,0.0349288,North Okanagan
Tundra Swan,37,0,0.0349288,North Okanagan
Tundra Swan,38,0.0092105,0.0349288,North Okanagan
Tundra Swan,39,0.014218,0.0349288,North Okanagan
Tundra Swan,40,0.0302714,0.0349288,North Okanagan
Tundra Swan,41,0.0260989,0.0349288,North Okanagan
Tundra Swan,42,0.0349288,0.0349288,North Okanagan
Tundra Swan,43,0.0227273,0.0349288,North Okanagan
Tundra Swan,44,0.0199765,0.0349288,North Okanagan
Tundra Swan,45,0.0081191,0.0349288,North Okanagan
Tundra Swan,46,0.0106545,0.0349288,North Okanagan
Tundra Swan,47,0.007732,0.0349288,North Okanagan
Tundra Swan,48,0.0079365,0.0349288,North Okanagan
Trumpeter/Tundra Swan,1,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,2,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,3,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,4,0.0012771,0.0025873,North Okanagan
Trumpeter/Tundra Swan,5,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,6,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,7,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,8,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,9,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,10,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,11,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,12,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,13,0.0015,0.0025873,North Okanagan
Trumpeter/Tundra Swan,14,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,15,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,16,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,17,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,18,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,19,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,20,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,21,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,22,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,23,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,24,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,25,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,26,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,27,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,28,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,29,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,30,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,31,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,32,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,33,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,34,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,35,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,36,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,37,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,38,0.0013158,0.0025873,North Okanagan
Trumpeter/Tundra Swan,39,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,40,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,41,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,42,0.0025873,0.0025873,North Okanagan
Trumpeter/Tundra Swan,43,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,44,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,45,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,46,0,0.0025873,North Okanagan
Trumpeter/Tundra Swan,47,0.0012887,0.0025873,North Okanagan
Trumpeter/Tundra Swan,48,0,0.0025873,North Okanagan
swan sp.,1,0,0.0116279,North Okanagan
swan sp.,2,0.0016892,0.0116279,North Okanagan
swan sp.,3,0.0034602,0.0116279,North Okanagan
swan sp.,4,0.0012771,0.0116279,North Okanagan
swan sp.,5,0.0031898,0.0116279,North Okanagan
swan sp.,6,0.0015,0.0116279,North Okanagan
swan sp.,7,0,0.0116279,North Okanagan
swan sp.,8,0,0.0116279,North Okanagan
swan sp.,9,0.0011792,0.0116279,North Okanagan
swan sp.,10,0.0024752,0.0116279,North Okanagan
swan sp.,11,0.0031949,0.0116279,North Okanagan
swan sp.,12,0.0116279,0.0116279,North Okanagan
swan sp.,13,0.0019249,0.0116279,North Okanagan
swan sp.,14,0.0009891,0.0116279,North Okanagan
swan sp.,15,0.0010776,0.0116279,North Okanagan
swan sp.,16,0.0027624,0.0116279,North Okanagan
swan sp.,17,0.0015,0.0116279,North Okanagan
swan sp.,18,0,0.0116279,North Okanagan
swan sp.,19,0.0008681,0.0116279,North Okanagan
swan sp.,20,0,0.0116279,North Okanagan
swan sp.,21,0,0.0116279,North Okanagan
swan sp.,22,0,0.0116279,North Okanagan
swan sp.,23,0,0.0116279,North Okanagan
swan sp.,24,0,0.0116279,North Okanagan
swan sp.,25,0,0.0116279,North Okanagan
swan sp.,26,0,0.0116279,North Okanagan
swan sp.,27,0,0.0116279,North Okanagan
swan sp.,28,0,0.0116279,North Okanagan
swan sp.,29,0,0.0116279,North Okanagan
swan sp.,30,0,0.0116279,North Okanagan
swan sp.,31,0.0015,0.0116279,North Okanagan
swan sp.,32,0,0.0116279,North Okanagan
swan sp.,33,0,0.0116279,North Okanagan
swan sp.,34,0,0.0116279,North Okanagan
swan sp.,35,0,0.0116279,North Okanagan
swan sp.,36,0,0.0116279,North Okanagan
swan sp.,37,0,0.0116279,North Okanagan
swan sp.,38,0.0013158,0.0116279,North Okanagan
swan sp.,39,0.0015798,0.0116279,North Okanagan
swan sp.,40,0.006263,0.0116279,North Okanagan
swan sp.,41,0.0041209,0.0116279,North Okanagan
swan sp.,42,0.003881,0.0116279,North Okanagan
swan sp.,43,0.0045455,0.0116279,North Okanagan
swan sp.,44,0.0082256,0.0116279,North Okanagan
swan sp.,45,0.0040595,0.0116279,North Okanagan
swan sp.,46,0.0015221,0.0116279,North Okanagan
swan sp.,47,0.0051546,0.0116279,North Okanagan
swan sp.,48,0.0015,0.0116279,North Okanagan
goose sp.,1,0,0.0013106,North Okanagan
goose sp.,2,0,0.0013106,North Okanagan
goose sp.,3,0,0.0013106,North Okanagan
goose sp.,4,0,0.0013106,North Okanagan
goose sp.,5,0,0.0013106,North Okanagan
goose sp.,6,0,0.0013106,North Okanagan
goose sp.,7,0,0.0013106,North Okanagan
goose sp.,8,0,0.0013106,North Okanagan
goose sp.,9,0,0.0013106,North Okanagan
goose sp.,10,0,0.0013106,North Okanagan
goose sp.,11,0,0.0013106,North Okanagan
goose sp.,12,0,0.0013106,North Okanagan
goose sp.,13,0,0.0013106,North Okanagan
goose sp.,14,0,0.0013106,North Okanagan
goose sp.,15,0,0.0013106,North Okanagan
goose sp.,16,0,0.0013106,North Okanagan
goose sp.,17,0,0.0013106,North Okanagan
goose sp.,18,0,0.0013106,North Okanagan
goose sp.,19,0.0008681,0.0013106,North Okanagan
goose sp.,20,0,0.0013106,North Okanagan
goose sp.,21,0,0.0013106,North Okanagan
goose sp.,22,0,0.0013106,North Okanagan
goose sp.,23,0,0.0013106,North Okanagan
goose sp.,24,0,0.0013106,North Okanagan
goose sp.,25,0,0.0013106,North Okanagan
goose sp.,26,0,0.0013106,North Okanagan
goose sp.,27,0,0.0013106,North Okanagan
goose sp.,28,0,0.0013106,North Okanagan
goose sp.,29,0,0.0013106,North Okanagan
goose sp.,30,0,0.0013106,North Okanagan
goose sp.,31,0,0.0013106,North Okanagan
goose sp.,32,0,0.0013106,North Okanagan
goose sp.,33,0,0.0013106,North Okanagan
goose sp.,34,0,0.0013106,North Okanagan
goose sp.,35,0,0.0013106,North Okanagan
goose sp.,36,0,0.0013106,North Okanagan
goose sp.,37,0.0013106,0.0013106,North Okanagan
goose sp.,38,0,0.0013106,North Okanagan
goose sp.,39,0,0.0013106,North Okanagan
goose sp.,40,0.0010438,0.0013106,North Okanagan
goose sp.,41,0,0.0013106,North Okanagan
goose sp.,42,0,0.0013106,North Okanagan
goose sp.,43,0,0.0013106,North Okanagan
goose sp.,44,0,0.0013106,North Okanagan
goose sp.,45,0,0.0013106,North Okanagan
goose sp.,46,0,0.0013106,North Okanagan
goose sp.,47,0,0.0013106,North Okanagan
goose sp.,48,0,0.0013106,North Okanagan
Muscovy Duck,1,0,0.0013423,North Okanagan
Muscovy Duck,2,0,0.0013423,North Okanagan
Muscovy Duck,3,0,0.0013423,North Okanagan
Muscovy Duck,4,0,0.0013423,North Okanagan
Muscovy Duck,5,0,0.0013423,North Okanagan
Muscovy Duck,6,0.0011848,0.0013423,North Okanagan
Muscovy Duck,7,0,0.0013423,North Okanagan
Muscovy Duck,8,0,0.0013423,North Okanagan
Muscovy Duck,9,0,0.0013423,North Okanagan
Muscovy Duck,10,0,0.0013423,North Okanagan
Muscovy Duck,11,0,0.0013423,North Okanagan
Muscovy Duck,12,0,0.0013423,North Okanagan
Muscovy Duck,13,0,0.0013423,North Okanagan
Muscovy Duck,14,0,0.0013423,North Okanagan
Muscovy Duck,15,0,0.0013423,North Okanagan
Muscovy Duck,16,0,0.0013423,North Okanagan
Muscovy Duck,17,0,0.0013423,North Okanagan
Muscovy Duck,18,0,0.0013423,North Okanagan
Muscovy Duck,19,0,0.0013423,North Okanagan
Muscovy Duck,20,0,0.0013423,North Okanagan
Muscovy Duck,21,0,0.0013423,North Okanagan
Muscovy Duck,22,0,0.0013423,North Okanagan
Muscovy Duck,23,0,0.0013423,North Okanagan
Muscovy Duck,24,0,0.0013423,North Okanagan
Muscovy Duck,25,0,0.0013423,North Okanagan
Muscovy Duck,26,0.0013423,0.0013423,North Okanagan
Muscovy Duck,27,0,0.0013423,North Okanagan
Muscovy Duck,28,0.0010101,0.0013423,North Okanagan
Muscovy Duck,29,0,0.0013423,North Okanagan
Muscovy Duck,30,0,0.0013423,North Okanagan
Muscovy Duck,31,0,0.0013423,North Okanagan
Muscovy Duck,32,0,0.0013423,North Okanagan
Muscovy Duck,33,0,0.0013423,North Okanagan
Muscovy Duck,34,0,0.0013423,North Okanagan
Muscovy Duck,35,0,0.0013423,North Okanagan
Muscovy Duck,36,0,0.0013423,North Okanagan
Muscovy Duck,37,0,0.0013423,North Okanagan
Muscovy Duck,38,0,0.0013423,North Okanagan
Muscovy Duck,39,0,0.0013423,North Okanagan
Muscovy Duck,40,0,0.0013423,North Okanagan
Muscovy Duck,41,0,0.0013423,North Okanagan
Muscovy Duck,42,0,0.0013423,North Okanagan
Muscovy Duck,43,0,0.0013423,North Okanagan
Muscovy Duck,44,0,0.0013423,North Okanagan
Muscovy Duck,45,0,0.0013423,North Okanagan
Muscovy Duck,46,0,0.0013423,North Okanagan
Muscovy Duck,47,0,0.0013423,North Okanagan
Muscovy Duck,48,0,0.0013423,North Okanagan
Wood Duck,1,0.0015,0.0368421,North Okanagan
Wood Duck,2,0.0033784,0.0368421,North Okanagan
Wood Duck,3,0.0017301,0.0368421,North Okanagan
Wood Duck,4,0.0025543,0.0368421,North Okanagan
Wood Duck,5,0.0047847,0.0368421,North Okanagan
Wood Duck,6,0.0011848,0.0368421,North Okanagan
Wood Duck,7,0.0008503,0.0368421,North Okanagan
Wood Duck,8,0.0060423,0.0368421,North Okanagan
Wood Duck,9,0.0035377,0.0368421,North Okanagan
Wood Duck,10,0.0074257,0.0368421,North Okanagan
Wood Duck,11,0.0106496,0.0368421,North Okanagan
Wood Duck,12,0.0232558,0.0368421,North Okanagan
Wood Duck,13,0.0153994,0.0368421,North Okanagan
Wood Duck,14,0.0296736,0.0368421,North Okanagan
Wood Duck,15,0.0247845,0.0368421,North Okanagan
Wood Duck,16,0.0241713,0.0368421,North Okanagan
Wood Duck,17,0.0368421,0.0368421,North Okanagan
Wood Duck,18,0.0282031,0.0368421,North Okanagan
Wood Duck,19,0.0269097,0.0368421,North Okanagan
Wood Duck,20,0.0190289,0.0368421,North Okanagan
Wood Duck,21,0.0126697,0.0368421,North Okanagan
Wood Duck,22,0.0278788,0.0368421,North Okanagan
Wood Duck,23,0.0169051,0.0368421,North Okanagan
Wood Duck,24,0.0140281,0.0368421,North Okanagan
Wood Duck,25,0.0088398,0.0368421,North Okanagan
Wood Duck,26,0.0241611,0.0368421,North Okanagan
Wood Duck,27,0.0206349,0.0368421,North Okanagan
Wood Duck,28,0.0171717,0.0368421,North Okanagan
Wood Duck,29,0.0154525,0.0368421,North Okanagan
Wood Duck,30,0.0289474,0.0368421,North Okanagan
Wood Duck,31,0.0137363,0.0368421,North Okanagan
Wood Duck,32,0.0145191,0.0368421,North Okanagan
Wood Duck,33,0.0161476,0.0368421,North Okanagan
Wood Duck,34,0.0183099,0.0368421,North Okanagan
Wood Duck,35,0.0162822,0.0368421,North Okanagan
Wood Duck,36,0.0101124,0.0368421,North Okanagan
Wood Duck,37,0.0117955,0.0368421,North Okanagan
Wood Duck,38,0.0078947,0.0368421,North Okanagan
Wood Duck,39,0.0047393,0.0368421,North Okanagan
Wood Duck,40,0.0010438,0.0368421,North Okanagan
Wood Duck,41,0.0027473,0.0368421,North Okanagan
Wood Duck,42,0.0015,0.0368421,North Okanagan
Wood Duck,43,0.0030303,0.0368421,North Okanagan
Wood Duck,44,0,0.0368421,North Okanagan
Wood Duck,45,0.0027064,0.0368421,North Okanagan
Wood Duck,46,0.0015221,0.0368421,North Okanagan
Wood Duck,47,0,0.0368421,North Okanagan
Wood Duck,48,0.0031746,0.0368421,North Okanagan
Blue-winged Teal,1,0,0.1003937,North Okanagan
Blue-winged Teal,2,0,0.1003937,North Okanagan
Blue-winged Teal,3,0,0.1003937,North Okanagan
Blue-winged Teal,4,0,0.1003937,North Okanagan
Blue-winged Teal,5,0,0.1003937,North Okanagan
Blue-winged Teal,6,0,0.1003937,North Okanagan
Blue-winged Teal,7,0,0.1003937,North Okanagan
Blue-winged Teal,8,0,0.1003937,North Okanagan
Blue-winged Teal,9,0,0.1003937,North Okanagan
Blue-winged Teal,10,0,0.1003937,North Okanagan
Blue-winged Teal,11,0,0.1003937,North Okanagan
Blue-winged Teal,12,0,0.1003937,North Okanagan
Blue-winged Teal,13,0.0009625,0.1003937,North Okanagan
Blue-winged Teal,14,0,0.1003937,North Okanagan
Blue-winged Teal,15,0.0032328,0.1003937,North Okanagan
Blue-winged Teal,16,0.0145028,0.1003937,North Okanagan
Blue-winged Teal,17,0.0421053,0.1003937,North Okanagan
Blue-winged Teal,18,0.0926672,0.1003937,North Okanagan
Blue-winged Teal,19,0.0989583,0.1003937,North Okanagan
Blue-winged Teal,20,0.1003937,0.1003937,North Okanagan
Blue-winged Teal,21,0.0723982,0.1003937,North Okanagan
Blue-winged Teal,22,0.0751515,0.1003937,North Okanagan
Blue-winged Teal,23,0.0663199,0.1003937,North Okanagan
Blue-winged Teal,24,0.0420842,0.1003937,North Okanagan
Blue-winged Teal,25,0.041989,0.1003937,North Okanagan
Blue-winged Teal,26,0.0348993,0.1003937,North Okanagan
Blue-winged Teal,27,0.0428571,0.1003937,North Okanagan
Blue-winged Teal,28,0.0484848,0.1003937,North Okanagan
Blue-winged Teal,29,0.0419426,0.1003937,North Okanagan
Blue-winged Teal,30,0.0447368,0.1003937,North Okanagan
Blue-winged Teal,31,0.0467033,0.1003937,North Okanagan
Blue-winged Teal,32,0.0462795,0.1003937,North Okanagan
Blue-winged Teal,33,0.0346021,0.1003937,North Okanagan
Blue-winged Teal,34,0.0239437,0.1003937,North Okanagan
Blue-winged Teal,35,0.0217096,0.1003937,North Okanagan
Blue-winged Teal,36,0.0134831,0.1003937,North Okanagan
Blue-winged Teal,37,0.017038,0.1003937,North Okanagan
Blue-winged Teal,38,0.0210526,0.1003937,North Okanagan
Blue-winged Teal,39,0.0015798,0.1003937,North Okanagan
Blue-winged Teal,40,0.0052192,0.1003937,North Okanagan
Blue-winged Teal,41,0.0054945,0.1003937,North Okanagan
Blue-winged Teal,42,0.0012937,0.1003937,North Okanagan
Blue-winged Teal,43,0,0.1003937,North Okanagan
Blue-winged Teal,44,0,0.1003937,North Okanagan
Blue-winged Teal,45,0,0.1003937,North Okanagan
Blue-winged Teal,46,0,0.1003937,North Okanagan
Blue-winged Teal,47,0,0.1003937,North Okanagan
Blue-winged Teal,48,0,0.1003937,North Okanagan
Cinnamon Teal,1,0,0.1353747,North Okanagan
Cinnamon Teal,2,0,0.1353747,North Okanagan
Cinnamon Teal,3,0,0.1353747,North Okanagan
Cinnamon Teal,4,0,0.1353747,North Okanagan
Cinnamon Teal,5,0,0.1353747,North Okanagan
Cinnamon Teal,6,0,0.1353747,North Okanagan
Cinnamon Teal,7,0,0.1353747,North Okanagan
Cinnamon Teal,8,0,0.1353747,North Okanagan
Cinnamon Teal,9,0,0.1353747,North Okanagan
Cinnamon Teal,10,0,0.1353747,North Okanagan
Cinnamon Teal,11,0,0.1353747,North Okanagan
Cinnamon Teal,12,0.0015,0.1353747,North Okanagan
Cinnamon Teal,13,0.0096246,0.1353747,North Okanagan
Cinnamon Teal,14,0.0158259,0.1353747,North Okanagan
Cinnamon Teal,15,0.0344828,0.1353747,North Okanagan
Cinnamon Teal,16,0.105663,0.1353747,North Okanagan
Cinnamon Teal,17,0.127193,0.1353747,North Okanagan
Cinnamon Teal,18,0.1353747,0.1353747,North Okanagan
Cinnamon Teal,19,0.1128472,0.1353747,North Okanagan
Cinnamon Teal,20,0.0990814,0.1353747,North Okanagan
Cinnamon Teal,21,0.0751131,0.1353747,North Okanagan
Cinnamon Teal,22,0.0763636,0.1353747,North Okanagan
Cinnamon Teal,23,0.0676203,0.1353747,North Okanagan
Cinnamon Teal,24,0.0350701,0.1353747,North Okanagan
Cinnamon Teal,25,0.0441989,0.1353747,North Okanagan
Cinnamon Teal,26,0.0322148,0.1353747,North Okanagan
Cinnamon Teal,27,0.0507937,0.1353747,North Okanagan
Cinnamon Teal,28,0.059596,0.1353747,North Okanagan
Cinnamon Teal,29,0.0529801,0.1353747,North Okanagan
Cinnamon Teal,30,0.0447368,0.1353747,North Okanagan
Cinnamon Teal,31,0.0604396,0.1353747,North Okanagan
Cinnamon Teal,32,0.0508167,0.1353747,North Okanagan
Cinnamon Teal,33,0.0357555,0.1353747,North Okanagan
Cinnamon Teal,34,0.0323944,0.1353747,North Okanagan
Cinnamon Teal,35,0.0135685,0.1353747,North Okanagan
Cinnamon Teal,36,0.0089888,0.1353747,North Okanagan
Cinnamon Teal,37,0.0117955,0.1353747,North Okanagan
Cinnamon Teal,38,0.0092105,0.1353747,North Okanagan
Cinnamon Teal,39,0.0078989,0.1353747,North Okanagan
Cinnamon Teal,40,0.0052192,0.1353747,North Okanagan
Cinnamon Teal,41,0.0027473,0.1353747,North Okanagan
Cinnamon Teal,42,0.0025873,0.1353747,North Okanagan
Cinnamon Teal,43,0,0.1353747,North Okanagan
Cinnamon Teal,44,0,0.1353747,North Okanagan
Cinnamon Teal,45,0.0040595,0.1353747,North Okanagan
Cinnamon Teal,46,0,0.1353747,North Okanagan
Cinnamon Teal,47,0,0.1353747,North Okanagan
Cinnamon Teal,48,0,0.1353747,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),1,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),2,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),3,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),4,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),5,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),6,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),7,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),8,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),9,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),10,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),11,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),12,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),13,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),14,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),15,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),16,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),17,0.0008772,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),18,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),19,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),20,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),21,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),22,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),23,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),24,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),25,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),26,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),27,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),28,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),29,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),30,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),31,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),32,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),33,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),34,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),35,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),36,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),37,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),38,0,0.0008772,North Okanagan
Blue-winged x Cinnamon Teal (hybrid),39,0,0.0008772,North Okanagan
